id,identificador,autor
,9NPxpLb92H4,Marcial Macome
,a93FB3NMDXs,Padre Julio Lancelotti
,jzDa4jL3jZI,Ilana Katz
,g4cUI4jEqGo,Ana Rosa Cyrus
,1rSiXcuO1Ig,Mariana Belmont
,fvrJQUTkQtg,Paul Angmes
,ptTx-HTbyxA,Stuart Basden
,31ZVySl_WLM,Béa Meira
,UrDYm0BzZms,Gabriel Quintana
,ejQxc9c26yc,Karina Penha Andrade Costa
,CddfxKHVTPc,Pai Rychelmi de Imbiribá
,_Tw7JPZYxYs,Raquel Rosenberg
,89thSzMlDl8,Jacira Roque de Oliveira
,5B7a1cm9FNE,Mohammed Rabiu
,5U5qg1WXDg0,Isis Tatiane dos Santos
,cDkWi7YRVz4,Bruna Lombardi
,g-aZrgquYC8,Fernando Lufer
,74boJibwOs8,Gilberto Costa
,2QFb-p5MPDw,Francesc Badia
,dPh4peZgDlU,Nils
,ZesaXhLx6vU,Eliane Brum
,c1bt_H8BEjI,Daniela Silva
,RBGtNd8kCl0,Cesar Pegoraro
,mLBszL5W9T0,Hamagai Pataxó
,L4sLZv3An9A,Robin Ellis-Cockcroft
,aqkRw0XYHbI,Diel Juruna
,QEZ58hDOqVI,Andrew Martin Sugars
,Zn3fEiwTZKQ,André Trigueiro
,o-L4iDePIcw,Gilson Curaia
,E5RppjjQgok,Luana Esquenazi
,7EX2-oNPTxU,Zélia Duncan
,22bcYvPOt9I,Carmem Silva
,8ljDoz-AQKI,Tatiana Rodrigues Ribeiro 
,pLqoGcgPw-o,Luaa Gabanini